reply,label,score
可以华为买的还是最垃圾的那一档。,0,0
续航挺好的，毕竟用的是最垃圾的屏幕，功耗低。,0,0
这个是人还是什么东西来的？,1,-1
6000只能买个爵位，你还想要屏幕？能亮就行。,1,-4
就同期的京东方屏幕有的是比华为买的这个好。,0,2
3000块买其他牌子用起来比华为的旗舰还舒服。,0,4
来个女的什么意思？,1,-1
第二件或者第三件就出个不详，一直用着后面补个冰让对面难受死，自己也挺肉的，,1,-7
就出个不详挺好用的，面具冰杖看情况出梦魇法穿,1,-6
想太多了，一千元档的都打不过,0,0
华为:不信谣不传谣,1,0
那就直接把华为排除。,1,1
别洗了，京东方也有好的屏幕，华为买最便宜最垃圾的那一档次。,0,3
华为最贵的机子也是一般屏幕。。其它一律最垃圾的屏幕再降分辨率。,0,0
中单一般看名字就知道这把难不难了。,1,-1
不用最近，什么时候都不要买华为，可以考虑的牌子多的是，,0,1
用最垃圾的屏幕，贵不到哪儿去。可以放心买。,1,-3
这些没什么吧，不过对于华为来说能做到确实不错了。,0,3
华为给你放广告那是看得起你,1,0
加这点不是侮辱华为？不翻倍？,1,-4
你考虑华为的这一刻，你已经彻底的输了。,1,0
早不就曝光出来了？,1,-2
谁官方加价？抽奖屏幕算不算加价？绝大部分用最垃圾的屏幕。,0,-1
华为爱国不用加钱？没钱加是你的错。,1,-3
前两年不是说没有5g的都是电子垃圾了吗？怎么现在还出4g手机？,1,-4
爱国不用钱？,1,-3
华为都玩烂的批图，唉。,1,0
华为的东西不值得买。,0,4
有钱没钱都不要考虑华为？,1,-1
是屏幕垃圾会省电。,1,-1
买苹果就完事了,0,0
不要买华为就对了,1,0
两年前没有5g就已经是电子垃圾了？现在还没有5g？和bb机有什么区别？,1,-2
不可能崩的，用最垃圾的屏幕再降分辨率，续航依旧吊打全宇宙，,0,-1
不管怎么样，那怕再艰难，我们都自主开发了全新的鸿蒙系统。,0,2
一样的大兄弟，，要是买了888还不得起飞？,1,-1
刚买了一加八p感觉挺热的。,1,-1
这个片子有吴亦凡？不是文章么？,1,-2
那起码物有所值吧。,1,0
这才六个月？,1,-2
那华为买这个最垃圾的屏幕是看中了他垃圾还是他便宜？,1,-2
辣鸡屏幕降分辨率续航好,0,0
回合制？,1,-2
你是苹果用户？你的意思是安卓不行？,1,-2
空十几档没有问题的,1,0
是直接没有信号了吧。,0,0
支持。应该挺划算的。,0,6
不可能的，用最垃圾的再降分辨率屏幕，华为续航不可能差的。,1,0
买x2吧，带爆炸功能。,0,1
野王？我以为我9万多一点算正常，你这个太高了,1,-3
为什么是方块？？？,1,-5
才差一点？,1,-2
手持老人机建议你不要考虑华为。,0,2
鸿蒙不是新开发的系统吗？,0,0
算，华为写了38行代码还不算？,1,-4
不要紧，你可以先穿上面那件黑色的，让我帮你看看合身不,0,4
这是什么鬼？,1,-3
自己傻，不怪别人,1,0
其实续航是用辣鸡屏幕来的。,1,0
多亏了华为，不然这些最垃圾的屏幕要卖给谁？,1,-2
这个会抑郁吧,1,-1
直接买华为啊，自主新开发的鸿蒙不比这些香？,0,5
你为何不买酒？,1,-2
那你说华为用了那一块屏幕是好的功耗又是低的？,0,-1
哪里有这么嗨？咸鱼？,1,-2
对，人家42万行代码，华为做了38行，不是套壳，就是安卓,1,0
问题是总不能把人家的东西吹成自己的。,1,2
华为牛逼就对了。,1,0
华为除外兄弟。,0,2
为啥一直拍这个？没有其他的咱们要不就歇歇,1,-1
值得，只要是华为，加多少钱都值得。,0,3
不可能啊？华为的续航一直是第一的,1,-2
这些结论是海军说的，屏幕感知不强，好的屏幕不耽误赚钱？,0,-1
华为60幀再加上最垃圾的屏幕，就问你们服不服？,1,-2
爵士商务只需要续航不打游戏为何要好的屏幕？有钱不赚华为的工资你出？,1,-2
这是那个对打的？还是有剧情玩的？,1,-4
这个扎不比什么娜扎好？,0,-1
崩的这么惨？,1,-5
a？那不舔了。,1,-1
又想要好的屏幕，又想要续航，你来？还有好屏幕的差价是不是你给？,0,-5
哈哈，这个也能吹。,1,0
确实，比如华为用最垃圾的屏幕还可以继续降分辨率。,0,0
不一定的，看牌子，你看华为用最垃圾的屏幕，价格有差吗？,1,-1
就说一句，排除华为吧。,1,0
没人,0,0
这个是真正的人才。,0,0
为啥上衣不弄成这样？配套不香？,1,-1
这就很尴尬了。,1,-2
我也想从这几台里面选。,0,3
爱了。,0,1
那为啥华为买的国产屏幕这么辣鸡？,1,-1
这个有后续的通报吗？,1,-1
这是微整了？,1,-2
老哥牛逼,0,0
因为只有华为才会做出把套皮说成开发新系统这种事来。,1,1
用最垃圾的屏幕，收500多的碎屏险挺好的。,0,-2
这是廉价。。。。,1,0
你以为是华为？,1,-1
我同事因为续航还把华为m40p换了买小米10这个又找谁说理？,1,-2
博士后,0,0
对，爵士的屏幕能亮就行，你怎么说的其他手机系统信号都不稳定？就华为稳定？,1,-2
这么大为啥还会害羞？,1,0
不要考虑华为就行。,1,0
直接告诉他不要买华为，华为用最垃圾的屏幕还降分辨率。,1,0
也就一年半，500多天，怎么可以做到这么多服务的？日本人也太快了吧,0,0
亚洲第一后卫不就是？,0,-2
这个真的还不错，,0,1
你的意思是华为用的辣鸡屏幕和三星还有的比是吧？,1,-1
三星用了几年都不至于最长4个小时。,1,0
也就能和千元机比啦。,0,0
这个国货我是想支持的。感觉有点诚意，不像华为。,0,5
你说的细腻有对比过么？在手机店里肯定比用最垃圾屏幕的40好。,0,-3
我家四层楼，当初把主线放在二楼的边缘，导致信号怎么弄都有不太好。,1,-4
三星超大杯。,0,1
怎么做到的，我儿子一岁快五个月了，都没能做到这么多。。。,0,1
管理什么 ？用最垃圾的屏幕再搞管理？呵呵,1,-6
我他妈直呼内行，原来小丑一直是我自己。,0,0
直接禁瑶，有瑶就演，上分不是手到擒来？,1,-1
啥时候我国能出一个，那些记者都没东西写了。。。,1,1
算了吧，就三星那个通过率，你试试三星的。,0,1
这个测试有什么意思？带节奏博眼球？,1,-3
卡帕现在感觉不行啊，几乎没见有人穿,1,-3
买华为就不要在乎屏幕了，能亮就行啦,1,0
如果想你就错了，直接苹果不会后悔的。干嘛去买这种垃圾屏幕？,1,-7
什么你对手机屏幕居然有要求？爵士对于屏幕最高的要求就是能亮，你呢？,1,-4
华为旗舰机器用千元机的屏幕，这个意思懂吗？,1,0
小米没买最好的芯片？888不好，但不是现在最好的？和自研有什么关系？,1,-6
华为屏幕差是因为不舍得买好的京东方。,1,-1
啊，华为的充电我是真的笑了,0,1
鸿蒙直接挖到安卓10，你说三星有多透来着？,1,-1
什么叫保留挖空？,1,-1
金毛好可爱。,0,2
她想表达什么来着？,1,-2
大帝看他的比赛是确实软，防守上来之后就是坑了。,1,-1
他要是收华为的钱，做那样的视频，现在肯定是千万流量抖主了。,1,-1
就和他们说，这些全是华为首创，那就完事了。,0,2
国产屏幕不舍得花钱用好的，还说这说那。,1,-2
有一次大腿发麻不知道为何？手脚发麻这么严重吗,1,-9
他只是大海中的一条罗非鱼。。。,0,4
期待苹果的新功能，就是要经过同意才能采集用户的信息。,0,8
确实，三星这方面不是一般的强，用过才知道的，看网上有多少直播用什么华为小米？,0,1
三星排最后的意思吗？,1,-1
去的时候也吹的，可惜水平就那样，难道后面接着尬吹？,1,-4
李楠是真不行，没有一点精气神的教练,0,0
以前看可惜这个结局，现在看懂了,0,0
啥情况？这个年代和女骗子出去也最多是求财吧？,1,-5
没见安卓10的彩蛋？认清事实就这么难？,1,-5
三岁小朋友背这些的确没用。,1,-1
这片子除了硬煽情，还有啥？以前硬搞笑，现在换个方向，不变的是水平,1,-3
巅峰阿森纳吧。,0,1
不死刑都不够吧,1,-1
彩蛋安卓10。,0,0
卖了的还是租借？,0,0
这个早不是淘汰了？？,1,-5
这波荣耀轻奢版深得华为真传。,0,3
肯定是黑华为的，用最垃圾的屏幕再降分辨率再杀后台，充电器充满就可以扔了。,1,-2
前后对比明显吗？效果如何。,0,0
我也是哎呀。,0,0
哪儿找抢手合适这个东西？,1,0
阿尔特塔还不滚。,1,0
他也许没车？,1,-1
一个有着行业各种顶尖技术的企业会凉？华为不是在中国早几年就凉了。,0,1
判了多少年？,1,-2
那你肯定每年换华为的最新款！,1,0
深得华为真传。,0,1
买华为吧，用最辣鸡的屏幕再降分辨率再杀后台来提升续航，很强的。,0,3
丑就算了，演技没有，看着恶心。,1,-3
这个我上我也行。,1,0
装的很高级。,0,0
我的意思是华为这么会做生意，大把钱，随便玩啦。,1,0
这货从模仿山水哥那期开始就一直追到现在，感觉比原创好，哈哈哈。,0,8
什么东西，,1,0
不缺钱为何用垃圾屏幕搞抽奖？,1,-3
凯恩才27啊？,0,0
淘宝应该不会翻车吧？,1,0
21u怎么就没啥价格优惠啊，赶紧跳水我想换手机了。,0,5
什么意思？谁，完全看不懂,1,-2
你确定是五官小？,1,-1
教练挺帅的。,1,0
干啥用的？,1,-3
这次的彩蛋是安卓11了吗？,1,-1
这个男的真不丑了。,0,0
爵位，爵位,0,0
华莱士这么说吧，有一次半夜叫的外卖，第二天剩下的给我家狗狗都不吃你敢信？？？,1,-8
你以为不用加价买爵位？,1,-1
人才，这屏幕不值4000但是用在华为手机上就升值了！,1,1
卧槽，粤西？什么鬼啊，一般在什么地方出现？,1,-7
爵位你怎么不说？其他手机有吗？,1,-5
那你用辣鸡屏幕和三星顶级屏幕比？,0,0
那就直接买华为啊，用最垃圾的屏幕再降分辨率提升续航吊打全宇宙！,0,2
说营销还是不如华为的。,0,1
你弄那么多都没用，你没有爵位。身份不行。,1,-3
海口市区哪儿的这个鸡好吃不贵？老哥给指点指点,0,0
博格坎普 牛皮,0,3
要不你买华为，用最垃圾的屏幕再降分辨率直接续航起飞呢。,0,0
你总结比较到位。,0,1
我的膝盖下面一点按着总感觉有点疼，搞不好是这个？还是积液？,1,-9
李楠直接滚蛋没什么疑问的。,1,0
演戏教授能进真奇怪,1,-1
没有按时，直接读华为身份证,1,0
狗狗是不是被虐死了？,1,-5
懂了，打球起来还是一顿扔,1,0
那个校草抖音好像看不见了。,0,0
不是，就是那个电池材质不一样了，估计是怕了，不敢贸然上这些。,0,0
这么圆的？,1,-1
现在那个电池不会炸了。,1,-1
哪位老哥告诉我抖音上这一集为啥没有了？,1,-1
为什么我去抖音上面找不到这一集？？？？,1,-10
这个校草？我他妈吊打他没有疑问,1,-1
这波就很舒服。,0,2
看饿了。谁让我是个250月大的宝宝呢,1,-1
胡德不是挺强的？这个就和添头一样,1,-2
华为性价比高,0,2
就是有标记直接大就是卡眩晕了？,1,-3
怎么说 具体啥情况,1,-1
不需要再火上？,1,-2
啥东西这么强的咩,1,0
这个怎么查的？,1,-2
安卓10彩蛋警告！明明就是安卓机王！,1,-3
整天没货，上波烂黄牛手里这波看你怎么整。,1,-3
收皮啦,0,0
牛逼，怎么卡眩晕的？我之前遇到一个周瑜能放很多火，很大的范围。怎么做到的？,1,-7
这样圆就没意思了。,1,-1
从最基本的亮度来说已经降低不少了。,0,0
这个颠簸谁受得了啊，,1,-3
你要是用三星但现在换成华为并且说换晚了，你这个帖子已经上热门了。,1,0
用最垃圾的屏幕，它续航不顶谁顶？,1,-3
21u有这些活动吗？,1,-4
这个是超大杯么？,1,-1
那赶紧再进去啊，出来干嘛？,1,-1
那个防抖是真的强。,0,0
买华为就别在乎屏幕啦,1,0
华为表示不加价买不是中国人,0,1
这个游戏第一个城我就不知道怎么出和要干嘛。。。。,0,0
好像很顶的样子。,1,0
只有脸是花了钱的吗？那也还行。,1,-1
最后一次买是几年前了，质量已经非常辣鸡了。,0,0
火甲被动呢？,1,-2
21u,0,0
这就相当奈斯了,0,1
为什么要上好的屏幕？我用辣鸡屏幕卖一样的钱！你会不会做生意？,1,-8
对，哪个时候经常逃课看球，这尼玛的很明显的，死活不补强。,1,-6
这是什么想法驱使的？,1,-2
扁鹊清兵线太慢了,0,0
这就有点东西了。,1,0
还有p么？不是很了解这个牌子，有点想换,0,-1
我觉得上12吧，加几百块，忍一忍就行，舒服2.3年,0,2
我们这里一些自称的网红店比星巴克还贵，但是味道辣鸡的很,0,0
超大杯啥时候出？年底？,1,-2
就是，周冬雨和砖石卖一样的价格怎么了？就不能支持一下爱国吗？,0,3
华为，我也谢谢你,0,3
如果你钱多就让她买华为，到时候再换苹果给她就是了。,1,0
华为屏幕抽奖都一样价格，用辣鸡屏幕卖一样价格华为有钱不赚？,0,4
对玩王者有什么提升不，目前用s10+,0,4
ader这两年没活儿了 连个像样的季度主题都想不出来了 只能联联名恰恰钱,1,0
挺土的,0,0
楼下理发师都这么穿,1,-3
Jimmy这设计水平也就比浩楠强那么一点,0,4
本来就土狗牌子,1,0
刚通网是吧,0,0
kiko启蒙老师,0,0
感觉不如大专,1,-1
抖音第一歪货穿搭梁跑跑,0,-1
你就是那辆自行车是吧,0,0
典中典😅,1,-9
像楼下理发的,1,-1
狐朋狗友组合割韭菜罢了,1,0
入不了小巴黎哥的眼,0,2
we11=小巴黎世家是吧 穿明白了,0,3
这个we11的西装带着这个标真的掉价,1,-1
偷国留学生罢了,0,0
看把你急的 赶紧狠狠买一件吧😅,1,-10
ce配蝴蝶裤 经典大专徒步阿龙粉丝穿搭,0,10
和渡口沾点关系的能有什么审美😅,1,-9
？追着我连回了三条 有什么可讲的 这种牌子不都madeinchina代工,0,2
狗都不买,1,0
gosha这短袖和抹布一样,1,0
体态和拍照技术都要再改一下,0,1
发错软件了 爬,1,-1
魔怔了,0,0
打nm广告呢 滚出克,1,-5
😅,1,-9
狗都不穿,1,0
首先把你的蓝魔短裤扔进垃圾桶,0,1
版型质感都太拉了 开叉开太大了没那味,0,1
直接理发店上班,1,-2
发发回城键,0,0
